0,0.00021706,0.00021706,1,0
0,0.00945104,0.00945104,1,0
0,0.00042113,0.00042113,1,0
0,0.000056,0.000056,1,0
0,0.08717515,0.08717515,1,0
0.0272,0.0272,0,8,1
0.0001729,0.0001729,0,2,0
0.001,0.001,0,2,1
0.0149,0.0149,0,2,0
1.28166239,1.28166239,0,8,1
8.05860647,8.06587098,0.00726451,8,0
0,0.0000061,0.0000061,1,0
0,0.00428214,0.00428214,1,0
2.40861183,2.40861183,0,2,0
0.14838878,0.14838878,0,2,1
0.30423595,0.30423595,0,6,1
0,0.00003212,0.00003212,1,0
0.00027,0.00027,0,2,0
0.24759697,0.24759697,0,7,1
0,0.11,0.11,1,0
0,0.000044,0.000044,1,0
0.08375896,0.08375896,0,2,1
0,0.00016793,0.00016793,1,0
0.00001,0.00011,0.0001,3,0
0.291161,0.291161,0,2,1
0,0.00701523,0.00701523,1,0
0.00463771,0.00463771,0,2,0
0.01852594,0.01852594,0,2,0
0,0.0001921,0.0001921,1,0
0,0.115,0.115,1,0
0,0.00026115,0.00026115,1,0
0,0.00005677,0.00005677,1,0
0.39319771,0.39319771,0,4,1
0.9351,0.94448929,0.00938929,2,0
0.14192135,0.14192135,0,2,1
0.00003343,0.00003343,0,2,0
0,0.00481933,0.00481933,1,0
0.00389018,0.00409225,0.00020207,11,0
0.12549833,0.12645672,0.00095839,15,0
0.26358263,0.26358263,0,10,1
0,0.0003094,0.0003094,1,0
0,0.000025,0.000025,1,0
0.66186951,0.66186951,0,12,1
0.00578792,0.006,0.00021208,2,0
0,0.00000548,0.00000548,1,0
0.00416238,0.00416238,0,2,0
0,0.0072784,0.0072784,1,0
0,0.00144258,0.00144258,1,0
0,0,0,0,1
0,0.00836374,0.00836374,1,0
0,0.00016508,0.00016508,1,0
0,0.0045116,0.0045116,1,0
0,0.00975556,0.00975556,1,0
0,0.0009,0.0009,1,0
0,0.00012866,0.00012866,1,0
0,0.000055,0.000055,1,0
0,0.00345765,0.00345765,1,0
0.00200804,0.00200804,0,2,1
0.25515334,0.25515334,0,8,1
0.004564,0.005,0.000436,3,0
0,0.00002628,0.00002628,1,0
0,0.52021653,0.52021653,2,0
0.92487043,0.93170978,0.00683935,36,0
0.00125826,0.00125826,0,2,0
0.116165,0.116165,0,4,1
0,0.0007021,0.0007021,3,0
0,0.00010445,0.00010445,1,0
0.281,0.281,0,4,1
0,0.00341038,0.00341038,1,0
0,0.00003554,0.00003554,1,0
0,0.00003105,0.00003105,1,0
0.09223909,0.09223909,0,4,1
0.00386389,0.00386389,0,2,0
0,0.010009,0.010009,1,0
0,0.00001,0.00001,1,0
0,0.00275622,0.00275622,1,0
0,0.101692,0.101692,1,0
0.02509114,0.02509114,0,2,0
0.0010818,0.0010926,0.0000108,3,0
0,0.00788566,0.00788566,1,1
0,0.00003473,0.00003473,1,0
8.00008558,8.00008558,0,166,0
0.00010011,0.00010011,0,2,0
0,0.00004157,0.00004157,1,0
0.42375914,0.42375914,0,12,1
0,0.00203263,0.00203263,1,0
0,0.00280259,0.00280259,1,0
0,0.2,0.2,1,0
0,0.00534003,0.00534003,1,0
0.00932944,0.00932944,0,2,0
0.341457,0.341457,0,4,1
0,0.0001096,0.0001096,2,0
0,0.00067,0.00067,1,0
0,0.05,0.05,1,0
0,0.000055,0.000055,1,0
0,0.00709484,0.00709484,1,0
0.14225476,0.14225476,0,2,1
0,0.00577576,0.00577576,1,0
0.20120571,0.20120571,0,4,1
0,0.0003,0.0003,1,0
0.05608417,0.06338635,0.00730218,25,0
0,0.0232,0.0232,1,0
0,0.0000273,0.0000273,1,0
0.1370381,0.1370381,0,3,1
0,5.00165677,5.00165677,1,0
0.00001,0.00001,0,2,0
0.00050546,0.00101638,0.00051092,4,0
0,0.00023597,0.00023597,4,0
0,0.00001495,0.00001495,1,0
0,0.00492579,0.00492579,11,0
0,0.00214819,0.00214819,1,0
0.01741176,0.01741177,0.00000001,3,0
0.00737845,0.00737845,0,4,0
0,0.22661922,0.22661922,1,0
0,0.00001618,0.00001618,1,0
0.01937529,0.01944,0.00006471,3,0
0.05748479,0.05931673,0.00183194,13,0
0.20923293,0.20923293,0,3,0
0,0.00001231,0.00001231,1,0
0,0.00197393,0.00197393,1,0
0.3198,0.3198,0,9,1
0.02164396,0.02164396,0,18,0
0,0.00000546,0.00000546,1,0
0.14,0.14,0,2,1
0.0001,0.00105427,0.00095427,9,0
0.04588872,0.04599017,0.00010145,19,0
0.13831571,0.13831571,0,4,1
0,0.01041629,0.01041629,1,0
0,0.01000458,0.01000458,1,0
0,0.0001,0.0001,1,0
0,0.05,0.05,1,0
0,0,0,0,1
0,0.00055454,0.00055454,1,0
0,0.021984,0.021984,1,0
0,0.00006989,0.00006989,1,0
0.02494064,0.02494064,0,2,0
0,0.01010638,0.01010638,1,1
0,0.00007943,0.00007943,1,0
0.001,0.001,0,2,1
0,0.0000008,0.0000008,1,0
0.00007452,0.00007452,0,2,0
0.015,0.015,0,2,1
0,0.0158704,0.0158704,1,0
0.0107627,0.0107627,0,5,1
0.00044389,0.00045085,0.00000696,26,0
0,0.0028885,0.0028885,1,0
0.02704475,0.50867758,0.48163283,51,0
0,0.01001227,0.01001227,1,0
0,0.0000531,0.0000531,1,0
3.01691701,8.01691701,5,5,0
0,0.00061764,0.00061764,1,0
0,0.000065,0.000065,2,0
0.49734218,0.49734218,0,815,1
0,0.0000467,0.0000467,1,0
0.11157417,0.11157417,0,2,0
0.00013708,0.00013708,0,2,0
0.047,0.04710524,0.00010524,3,1
0,0.00000852,0.00000852,1,0
0.01342514,0.01342514,0,2,0
0,0.01992723,0.01992723,1,0
0.19524535,0.19524535,0,4,1
0.00034542,0.00035634,0.00001092,6,0
0,0.00004557,0.00004557,1,0
0,0.005,0.005,1,0
51.39344629,51.39355166,0.00010537,289,0
0,0.00998244,0.00998244,1,0
0,0.00062032,0.00062032,1,1
7.24987622,7.26599845,0.01612223,70,1
0,0.001,0.001,1,0
0.19764699,0.19764699,0,2,1
0,0.0914,0.0914,3,0
0.28905574,0.28905574,0,6,1
0,0.00011314,0.00011314,1,0
0,0.00021331,0.00021331,1,0
0,0.00001,0.00001,1,0
1.20111208,1.20111208,0,10,1
0,0.0000643,0.0000643,1,0
0,0.00002583,0.00002583,1,0
1.22819209,1.22819209,0,17,1
0.0015,0.00157399,0.00007399,2,0
4.79947297,4.79947297,0,33,1
0.00193955,0.00193955,0,2,0
0,0.00085583,0.00085583,1,0
0,0.00005,0.00005,1,0
0,0,0,0,1
0.00115602,0.00115602,0,2,0
0.119,0.119,0,2,1
0,0.16946096,0.16946096,1,0
5.70026,5.70126,0.001,22,0
0.36781636,0.36781636,0,6,1
0.001567,0.001567,0,2,0
0.08372916,0.08372916,0,6,1
0,0.00000001,0.00000001,1,0
0,0.00014538,0.00014538,1,0
0,0.00000579,0.00000579,1,0
0.40123518,0.40123518,0,13,1
0,0.1,0.1,1,0
0,0.00012781,0.00012781,1,1
0,0.00045109,0.00045109,1,0
0,0.00005977,0.00005977,1,0
0.15115064,0.15115064,0,10,1
0,0.00007437,0.00007437,1,0
0,0.000155,0.000155,1,0
0.03226,0.03240594,0.00014594,15,0
0.03,0.03,0,2,0
0,0.00004007,0.00004007,1,0
0,0.0011138,0.0011138,1,0
0.00075516,0.00075516,0,2,0
0.19,0.19,0,2,1
0,0.00034743,0.00034743,1,0
0,0.00060627,0.00060627,1,1
0.001753,0.001753,0,2,0
0.62135729,0.62135729,0,8,1
0,0.02338492,0.02338492,2,0
0.70867328,0.70867328,0,9,1
0,0.00001,0.00001,1,0
0.1,0.1,0,2,1
0.2846734,0.2846734,0,2,1
0,0.000055,0.000055,1,0
0.02,0.02,0,2,0
0,0.25,0.25,1,0
2.63644908,2.63644908,0,18,1
0.49018603,0.49018603,0,14,1
0.00010516,0.00501092,0.00490576,5,0
2.479748,2.48043373,0.00068573,238,0
0,0.00003,0.00003,1,0
0.021622,0.0235432,0.0019212,4,0
0,0.0000556,0.0000556,3,0
0,0.0001149,0.0001149,1,0
0,0.00160315,0.00160315,6,0
0.00000546,0.00001092,0.00000546,2,0
0,0.00262101,0.00262101,1,0
0,0.001,0.001,1,0
0.00247108,0.00296082,0.00048974,26,0
0,0.00637359,0.00637359,1,0
0.00990711,0.00990711,0,2,1
4.83199298,4.83199917,0.00000619,42,1
0.0004312,0.0005,0.0000688,5,0
0,0.771642,0.771642,1,0
0,0.00000546,0.00000546,1,0
0,0.00003403,0.00003403,1,0
0.0016,0.00161092,0.00001092,10,0
1.15801932,1.15801932,0,17,1
0.00210737,0.00210737,0,2,0
0,0.001773,0.001773,1,0
3.66845823,4.26845823,0.6,31,0
0,0.00625807,0.00625807,1,0
0.04520295,0.04520295,0,2,1
0.05111812,0.05111812,0,2,1
0,50.00000547,50.00000547,2,0
0,0.00009833,0.00009833,1,0
9.2101,9.2103,0.0002,38,0
0,0.0000548,0.0000548,1,0
0,0.00021688,0.00021688,1,0
0,0.00181815,0.00181815,1,0
0,0.49896779,0.49896779,1,0
0,0.00008383,0.00008383,1,0
0,0.00225388,0.00225388,1,0
0.0171936,0.01719361,0.00000001,3,0
0.10835613,0.10835613,0,9,1
0,0.0000601,0.0000601,1,0
0.04213162,0.04213162,0,2,1
0.00025546,0.00026092,0.00000546,3,0
0.01802388,0.02116207,0.00313819,8,0
0.72873975,0.72873975,0,16,1
0,0.05915584,0.05915584,1,0
0,0.007333,0.007333,1,0
0.00276028,0.00276028,0,2,0
0,0.0000952,0.0000952,2,0
0,0.00000966,0.00000966,1,0
0.00001153,0.00001153,0,2,1
0,0.01148751,0.01148751,1,0
0,0.00004159,0.00004159,1,0
0.77514019,0.77660522,0.00146503,20,0
0,0.02149776,0.02149776,1,0
0.00041973,0.00041973,0,2,0
0,0.0007875,0.0007875,1,0
0,0.00394123,0.00394123,1,0
0.05875802,0.05875802,0,2,1
0.85060523,0.85060523,0,12,1
0,0.01123588,0.01123588,1,0
0.0016,0.00161638,0.00001638,9,0
0,0.004,0.004,1,0
0,0.00000001,0.00000001,1,0
0,0.00388274,0.00388274,1,0
0,0.00070353,0.00070353,1,0
0.00362803,0.00572852,0.00210049,5,0
0.085,0.08518649,0.00018649,3,0
0,0.00057274,0.00057274,1,0
0,0.0000548,0.0000548,1,0
1.06345401,1.06345401,0,54,1
0.10083265,0.10083265,0,3,1
0.00002399,0.00501092,0.00498693,5,0
0,0.01705915,0.01705915,1,0
0.093292,0.093292,0,2,1
0,0.00006771,0.00006771,1,0
0,0.000055,0.000055,1,0
0,0.0000067,0.0000067,1,0
0,0.00247958,0.00247958,1,0
0,0.000006,0.000006,1,0
0.081,0.081,0,2,1
0.0003,0.00031092,0.00001092,5,0
0.00047804,0.00047804,0,2,0
0.0214539,0.0214539,0,2,0
0,1.43707227,1.43707227,2,0
0,0.000055,0.000055,1,0
0.84514428,0.84514428,0,14,1
0.51255154,0.51255154,0,13,1
0,0.00001,0.00001,1,0
0.00314729,0.00314729,0,2,1
0,0.0047505,0.0047505,1,0
0.00225175,0.00225175,0,2,0
5.62967967,6.17284962,0.54316995,6,0
0.00001,0.00642137,0.00641137,2,0
0,2.214795,2.214795,1,0
0,0.00280483,0.00280483,1,0
0,0.00073852,0.00073852,4,0
0,0.00032196,0.00032196,1,0
0,0.00091274,0.00091274,1,0
0.27920286,0.27920286,0,3,1
0,0.02839815,0.02839815,2,0
0.0000273,0.0000773,0.00005,2,0
0,0.010011,0.010011,1,0
0.00000592,0.00000592,0,2,1
0,0.0002234,0.0002234,1,0
0.00092274,0.00092274,0,2,0
0.54330392,0.54330392,0,12,1
0,0.00006828,0.00006828,1,0
0,0.0002389,0.0002389,7,0
0.63497889,0.63497889,0,12,1
0,0.00024247,0.00024247,1,0
0.0124226,0.0125,0.0000774,9,0
0,0.000025,0.000025,1,0
0.14069511,0.144037,0.00334189,8,0
1.44936,1.48660074,0.03724074,5,0
0.11352927,0.11352927,0,2,0
0,0.0001098,0.0001098,2,0
0,10,10,1,0
0,0.002,0.002,2,0
0.44462532,0.44462532,0,7,1
0,0.0149339,0.0149339,1,0
0,0.00091092,0.00091092,1,0
0,0.00001724,0.00001724,1,0
0,0.0001,0.0001,1,0
0,0.00023962,0.00023962,1,0
0,0.00001,0.00001,1,0
0.08983,0.08983,0,4,1
0,0.00041423,0.00041423,1,0
2.63008406,2.63008406,0,11,1
0,0.00000546,0.00000546,1,0
0.0896,0.0896,0,2,1
1.48933288,1.48933288,0,16,1
1.32971045,1.32971045,0,19,1
0.61548727,0.63548727,0.02,3,0
0,0.00081089,0.00081089,1,0
0.19195008,0.19195008,0,6,1
0.09534361,0.1108665,0.01552289,3,0
0,0.00158251,0.00158251,1,0
0.05388635,0.05388635,0,2,0
0,0.101412,0.101412,2,0
0,0.00094957,0.00094957,1,0
0,0.00000001,0.00000001,1,0
0.00027095,0.00027095,0,2,1
1.16366898,1.45513121,0.29146223,3,0
0.57126846,0.57126846,0,2,1
0,0.01077908,0.01077908,1,0
0.00013154,0.0050273,0.00489576,11,0
0.00416,0.00802,0.00386,28,0
0,0.00098475,0.00098475,1,0
0,0.10457944,0.10457944,1,0
0,0.00003745,0.00003745,1,0
0.44394538,0.44394538,0,6,1
5.5269275,5.52695521,0.00002771,33,0
0,0.00001,0.00001,1,0
0.00021794,0.00054368,0.00032574,10,0
0.24643353,0.24643353,0,7,1
0,0.00076486,0.00076486,1,0
0,0.00000546,0.00000546,1,0
0.00003276,0.0000546,0.00002184,16,0
0.00382949,0.0039,0.00007051,2,0
0,0.01091833,0.01091833,2,0
0.32486594,0.32486594,0,6,1
0.02979512,0.03003341,0.00023829,5,0
0.04157337,0.04157337,0,2,1
0,0.0009,0.0009,1,0
0,0.97491069,0.97491069,1,0
0,0.00699273,0.00699273,1,0
0,0.00000576,0.00000576,1,1
0,0.00190985,0.00190985,1,0
0.19799908,0.19799908,0,6,1
0.000024,0.00003,0.000006,5,0
0,0.001038,0.001038,1,0
0.00927796,0.00927796,0,3,0
0.68183847,0.68184895,0.00001048,12,0
1.77702106,1.77702106,0,10,1
0.38515384,0.38515384,0,7,1
0.00015511,0.00015511,0,2,1
0,0.00067515,0.00067515,1,0
0.0005,0.00050546,0.00000546,4,0
0,0.00001779,0.00001779,1,0
0.74867195,0.74867195,0,9,1
0,0.0000355,0.0000355,1,0
0.06233274,0.06233274,0,4,1
0,0.00047055,0.00047055,1,0
0,0.00002,0.00002,1,0
3.91028352,3.91028352,0,18,1
0.00000546,0.00001638,0.00001092,4,0
0,0.00005747,0.00005747,1,0
0.09597296,0.09597296,0,2,1
0,0.00010901,0.00010901,2,0
0,0.000055,0.000055,1,0
0,0.00000001,0.00000001,1,0
0.81523995,0.81523995,0,18,1
2.63591653,2.63591653,0,10,1
0,0.00005069,0.00005069,1,0
0.00043217,0.00072367,0.0002915,2,0
0.26265954,0.26265954,0,2,1
0,0.00144796,0.00144796,1,0
0,0.00029283,0.00029283,3,0
0,0.00000963,0.00000963,1,0
0,0.00001045,0.00001045,1,0
0.36419104,0.36419104,0,17,1
0.25432988,0.25432988,0,2,1
0.10190005,0.10190005,0,3,1
0,0.01000529,0.01000529,1,0
0,0.00097402,0.00097402,1,0
0,0.00008195,0.00008195,1,0
0,0.00007925,0.00007925,1,0
0.03038173,0.03038173,0,2,0
0,0.00129171,0.00129171,4,0
0.061983,0.061983,0,2,1
0.55272969,0.55272969,0,14,1
0,0.00041552,0.00041552,1,0
0,0.07076406,0.07076406,1,0
0.0968846,0.0968846,0,3,1
0,0.000055,0.000055,1,0
0.03304308,0.03304308,0,2,1
0,0.0317,0.0317,1,0
0,0.00034232,0.00034232,1,0
0,0.0009823,0.0009823,1,0
1.75034271,1.75034271,0,9,1
0.0632053,0.0632053,0,2,1
0.1682459,0.1682459,0,3,1
0.02778434,0.02778434,0,3,0
0,0.0038193,0.0038193,1,0
1.41397312,1.41397312,0,7,1
16.90412383,16.90412383,0,35,1
0,0,0,0,1
0.0533,0.0533,0,2,1
7.37043956,7.37043956,0,2,1
0,0.0999,0.0999,1,0
0,0.00009182,0.00009182,1,0
0.0059,0.0059,0,2,0
0.76775275,0.76775275,0,4,0
0.94593813,0.94593813,0,9,1
0.08863197,0.08863197,0,2,1
0,0.00000811,0.00000811,1,0
0,0.0007512,0.0007512,1,0
0,0.4572,0.4572,1,0
0.15264902,0.15264902,0,3,1
0,0.02284099,0.02284099,1,0
0.82606344,0.82606344,0,7,1
0,0.00005653,0.00005653,1,0
0.11338466,0.11338466,0,30,0
11.1281,11.2281,0.1,3,0
0,0.00102344,0.00102344,4,0
0.00044184,0.00046368,0.00002184,23,0
0,0.00994243,0.00994243,1,0
0,0.000055,0.000055,1,0
0,0.0000755,0.0000755,1,0
0.0001,0.0001,0,2,1
0.00024771,0.00024771,0,2,1
0,0.0001,0.0001,1,0
0,0.00004572,0.00004572,1,0
0.03185261,0.03185262,0.00000001,3,0
0,0.0337,0.0337,1,0
0,0.0018757,0.0018757,1,0
0,0.00000546,0.00000546,1,0
0.23171041,0.23171041,0,2,1
0,0.00000758,0.00000758,1,0
0,0.00002678,0.00002678,1,1
0.43840695,0.43840695,0,5,1
0.21023185,0.21023185,0,5,1
0.25883436,0.25883436,0,5,1
0.52938132,0.69505429,0.16567297,219,1
0,0.00000554,0.00000554,1,0
0.0688848,0.06888482,0.00000002,4,0
0,0.05990499,0.05990499,2,0
0.01105934,0.01105935,0.00000001,3,0
0.000006,0.000012,0.000006,2,0
0,0.00002046,0.00002046,1,0
0,0.0002438,0.0002438,1,0
0.44363686,0.44364724,0.00001038,3,0
0.09903219,0.09903219,0,2,1
0,0.00004488,0.00004488,1,0
0.03,0.03,0,2,0
0,0.00002175,0.00002175,1,0
0.6579951,0.65799511,0.00000001,3,0
1.31501563,1.31501563,0,23,1
0.00001,0.00001,0,2,0
0,0.0048,0.0048,1,0
1.42302909,1.42302909,0,19,1
0,0.0048,0.0048,1,0
0.57304,0.57304,0,6,1
0.46122484,0.46122484,0,8,1
0.00003861,0.00003861,0,2,0
0.6426011,0.6426011,0,13,1
0.82964156,0.82964156,0,9,1
0.303069,0.303089,0.00002,5,1
0.16236108,0.16236108,0,10,0
0,0.00001092,0.00001092,2,0
0,0.00018102,0.00018102,1,0
0.00190076,0.00190076,0,2,0
0.27985257,0.27985257,0,2,1
0,0.00809768,0.00809768,1,0
0.2466596,0.25235217,0.00569257,7,0
0,0.00001467,0.00001467,1,0
0.855417,0.855417,0,6,1
0,0.000055,0.000055,1,0
0.1084697,0.1084697,0,2,1
0,0.00015276,0.00015276,1,0
0.52845832,0.52845832,0,9,1
0,0.000012,0.000012,1,0
0.000066,0.000066,0,2,0
0.0175,0.0246,0.0071,4,0
0,0.0000638,0.0000638,1,0
0,0.00001732,0.00001732,1,0
0,0.00000634,0.00000634,1,0
0.00070524,0.00070524,0,6,0
0,0.0000273,0.0000273,1,0
0,0.00017335,0.00017335,1,0
0.00490001,0.00495626,0.00005625,3,0
0,0.0028943,0.0028943,1,0
0,0.19690361,0.19690361,1,0
0,0.000055,0.000055,1,0
0,0.00697033,0.00697033,1,0
0,0.00014211,0.00014211,1,0
0,0.000434,0.000434,1,0
0,0.0867,0.0867,1,0
0,0.00013385,0.00013385,1,0
0.01414695,0.01414695,0,2,0
0.2639992,0.2639992,0,2,1
0,0.00025592,0.00025592,1,0
0,0.02511691,0.02511691,1,0
0,0.00808392,0.00808392,1,0
0.00080811,0.00080811,0,2,0
1.43E+05,1.43E+05,1.46382394,116348,1
0,0.00001388,0.00001388,1,0
0.00091215,0.00091215,0,2,0
0,0.00916083,0.00916083,1,0
0.01008312,0.01008312,0,2,0
0,0.9449921,0.9449921,1,0
0.10973874,0.10973874,0,2,1
0,0.010075,0.010075,1,0
0.56848647,0.56848647,0,3,1
0,0.00342142,0.00342142,1,0
0,0.05577303,0.05577303,1,0
0.36004669,0.36004669,0,4,1
0,0.00034621,0.00034621,3,0
0,0.03,0.03,1,0
0,0.000001,0.000001,1,0
0,0.00006159,0.00006159,1,0
0.29832934,0.29832934,0,5,1
0,0.0000026,0.0000026,2,0
0.20958268,0.2095929,0.00001022,5,1
0.16,0.16,0,8,1
0,0.00001017,0.00001017,1,0
0,0.006,0.006,1,0
0,0.0022392,0.0022392,1,0
0.05992374,0.05992374,0,2,1
0.09915043,0.09915043,0,2,1
0,0.00837,0.00837,1,0
0.33089036,0.35039246,0.0195021,68,1
0.34283147,0.34283147,0,4,1
0,0.0000113,0.0000113,1,0
0.15617647,0.15617647,0,2,1
0,0.00438,0.00438,1,0
0.29355184,0.29355184,0,6,1
0,0.00132021,0.00132021,1,0
0.56976672,0.56976672,0,15,1
0.15488242,0.15488242,0,4,1
0,0.018848,0.018848,1,0
0,0.00473147,0.00473147,1,0
0,0.00002538,0.00002538,1,0
0.00024881,0.00024881,0,2,0
0.524748,0.524748,0,2,1
0,0.00000546,0.00000546,1,0
0,0.00696836,0.00696836,1,0
0.004,0.00643765,0.00243765,5,0
0,0.00051985,0.00051985,10,0
0,0.00041259,0.00041259,1,0
0,0.00064191,0.00064191,5,0
0.19527914,0.19527914,0,8,1
0.2110466,0.2110466,0,2,1
0,50.00000547,50.00000547,2,0
0,0.00010732,0.00010732,1,0
0,50.00000547,50.00000547,2,0
0,0.026501,0.026501,1,0
0.00048813,0.00048813,0,2,0
0,0.00132358,0.00132358,1,0
0,0.00009192,0.00009192,1,0
0.00078749,0.00078749,0,2,0
0,0.00011508,0.00011508,1,0
0,0.00050171,0.00050171,1,0
0,0.0000273,0.0000273,1,0
0.07738506,0.07744509,0.00006003,10,0
1.7,1.7,0,4,1
0,0.0044,0.0044,1,0
0,0.0002323,0.0002323,1,1
0,0.026,0.026,1,0
0.02650578,0.02650578,0,2,1
0.04574,0.04574547,0.00000547,3,0
0,0.00027122,0.00027122,1,0
0.00006,0.00012546,0.00006546,4,0
0.01384815,0.01384815,0,2,0
0,0.000025,0.000025,1,0
0,0.03456065,0.03456065,1,0
0.26298148,0.26298148,0,4,1
1.65154307,1.65154307,0,42,1
0,0.0005288,0.0005288,1,0
0,0.00098192,0.00098192,1,0
0,0.00009,0.00009,3,0
0,0.00055164,0.00055164,1,0
0,0.00003596,0.00003596,1,0
0.7992,0.7999,0.0007,2,0
0,0.018,0.018,2,0
0.07186384,0.07269844,0.0008346,5,0
0,0.0005,0.0005,1,0
0.54376073,0.54386073,0.0001,22,0
0.77880689,0.77880689,0,6,1
0,0.03972861,0.03972861,1,0
0,0.00000548,0.00000548,1,0
0.1,0.1,0,2,1
0,0.00022439,0.00022439,1,0
0,0.00001551,0.00001551,1,0
0.23168878,0.23168878,0,6,1
0,0.000009,0.000009,1,0
0.04307714,0.04307714,0,45,0
0,0.01162581,0.01162581,1,0
0,0.48751706,0.48751706,1,0
0,0.01091301,0.01091301,1,0
0.08459456,0.08459456,0,29,0
0.00004037,0.00018546,0.00014509,3,0
0.941438,0.941438,0,14,1
0.00665485,0.00743666,0.00078181,20,0
0.00001575,0.00500546,0.00498971,3,0
0,0.096,0.096,1,1
4.27954665,4.27954665,0,638,1
0,0.10263,0.10263,1,0
1.21600369,1.21600369,0,8,1
2.8987877,2.8987877,0,18,1
0,0.00169844,0.00169844,1,0
0,0.0000375,0.0000375,1,0
0,0.0026019,0.0026019,1,0
0.17717608,0.17717608,0,2,1
0.51411,0.51411,0,4,1
0,0.00000546,0.00000546,1,0
0,0.0058696,0.0058696,1,0
0,0.0008757,0.0008757,1,0
0,0.00001126,0.00001126,1,0
0,0.00198396,0.00198396,1,0
0.00015274,0.00015274,0,2,0
0.0007963,0.0007963,0,3,0
0,0.00364,0.00364,1,0
0,0.00012334,0.00012334,1,0
0.50053129,0.50053129,0,10,1
0,0.000055,0.000055,1,0
0.79170221,0.79170221,0,12,1
0,0.0018298,0.0018298,1,0
0.09213851,0.09213851,0,2,1
0,0.00001,0.00001,1,0
0,0.001,0.001,1,0
0,0.0000055,0.0000055,1,0
0,0.0001,0.0001,1,0
0.00805566,0.00805566,0,2,0
0.08285595,0.08285595,0,6,1
0.16033359,0.16033359,0,3,1
0,0.0100044,0.0100044,1,0
0,0.00435673,0.00435673,1,0
0,0,0,0,1
0,0.0000548,0.0000548,1,0
1.07141491,1.07141491,0,11,1
0,0.2,0.2,2,0
0,0.00072395,0.00072395,4,0
0,0.00081324,0.00081324,4,0
0,0.00089186,0.00089186,6,0
0.00022666,0.00022666,0,2,0
0.00006,0.00006546,0.00000546,3,0
0,0.000036,0.000036,3,0
0,0.00761958,0.00761958,1,0
0,0.007,0.007,1,0
0,0.00004,0.00004,1,0
0.00015422,0.00015422,0,2,1
0,0.03948723,0.03948723,1,0
0,0.00173,0.00173,1,0
0,0.00011195,0.00011195,1,0
0.00001092,0.00002184,0.00001092,6,0
0,0.00002681,0.00002681,1,0
0.1735,0.17354609,0.00004609,10,0
0.00005242,0.00501092,0.0049585,4,0
0,0.0000273,0.0000273,1,0
0,0.0001,0.0001,1,0
0,0.000627,0.000627,1,0
0,0,0,0,1
0,0.000025,0.000025,1,0
0,0.00000001,0.00000001,1,0
0.00009808,0.00009808,0,2,0
0,0.47149437,0.47149437,1,0
0.0252413,0.0252413,0,3,1
0,0.00001245,0.00001245,1,0
0,0.00085889,0.00085889,1,0
0.04892,0.04892,0,2,0
0.01116992,0.0130949,0.00192498,37,0
0,0.00003535,0.00003535,1,0
0.0197613,0.02145032,0.00168902,4,0
0.13,0.13,0,2,1
0,0.00014756,0.00014756,1,0
0,0.00047785,0.00047785,5,0
0.10590597,0.10590597,0,2,1
0.00065,0.00079283,0.00014283,9,0
0,0.01000658,0.01000658,1,0
0.88803498,0.88803498,0,10,1
0,0.0009457,0.0009457,1,0
0,0.0000058,0.0000058,1,0
0,0.0877387,0.0877387,1,0
0,0.00007046,0.00007046,1,0
0,0.000055,0.000055,1,0
0,0.0006881,0.0006881,1,0
0.0085052,0.0085052,0,2,0
0.02,0.02067129,0.00067129,3,0
0,0.00003153,0.00003153,1,0
0.00000546,0.00001638,0.00001092,4,0
0.02675333,0.02779674,0.00104341,2,0
0.00001,0.00001,0,2,0
0.05635725,0.05635726,0.00000001,3,0
1.41265558,1.41265558,0,16,1
0.0004,0.0005,0.0001,3,0
0,0.00014337,0.00014337,1,0
0,0.01,0.01,1,0
0,0.01896852,0.01896852,1,0
0,0.6044,0.6044,1,0
1.98305383,1.98305383,0,24,1
0.06743,0.06743,0,2,1
0,0.00000001,0.00000001,1,0
0,0.0005,0.0005,1,0
0.01400809,0.0140081,0.00000001,3,0
0,0.00019,0.00019,1,0
0,0.000055,0.000055,1,0
0.86811787,0.86811787,0,14,1
0,0.00025739,0.00025739,1,0
0,0.03803,0.03803,1,0
0,0.00025205,0.00025205,1,0
0.3499229,0.3499229,0,10,1
0,0.19315646,0.19315646,2,1
0.36735798,0.36735798,0,4,1
0.06,0.06,0,2,1
1.0023092,1.0030273,0.0007181,8,0
0.3478127,0.3478127,0,9,1
0,0.04,0.04,4,0
0,0.00033131,0.00033131,1,0
0,0.01201237,0.01201237,1,0
0.008703,0.0105214,0.0018184,28,0
0.079431,0.079431,0,2,1
0.00439537,0.00439537,0,2,0
0.00090217,0.00167143,0.00076926,15,0
0,0.0461472,0.0461472,1,0
0.29762387,0.29762387,0,4,1
0,0.00003936,0.00003936,1,0
0,0.00007173,0.00007173,1,0
0,0.00424797,0.00424797,12,0
0,0.90501976,0.90501976,2,0
0,0.00005,0.00005,1,0
53.56182859,53.56428671,0.00245812,728,0
0.01365434,0.01365434,0,4,0
0.85340026,0.85340026,0,36,1
0,0,0,0,1
0.01583709,0.0158371,0.00000001,3,0
1.97437527,1.97437527,0,16,1
0.44044018,0.44044018,0,5,1
0.21851471,0.21851471,0,6,1
1.84829123,1.84829123,0,26,1
0.22424289,0.22424289,0,2,1
