500,500,0,2,0
0,0.00001,0.00001,1,0
0,0.00097402,0.00097402,1,0
54.85,54.85,0,2,0
3,3,0,2,1
0,0.00005963,0.00005963,1,0
0.418,0.418,0,2,1
0.5,0.5,0,2,0
89.86,89.86,0,2,0
0.00113643,0.00215595,0.00101952,9,0
0,0.03,0.03,1,0
0,0.00178896,0.00178896,1,0
0.03578548,0.03578548,0,8,0
322.7,322.7,0,2,0
0,0.02551112,0.02551112,1,0
1,1,0,2,1
1.9999,1.9999,0,2,1
1.2,1.2,0,2,1
0,0.0000531,0.0000531,1,0
0,0.0117399,0.0117399,5,0
0.00001638,0.00002184,0.00000546,7,0
0.3,0.3,0,2,1
0,0.00934096,0.00934096,1,0
0,0.000002,0.000002,1,0
0.5,0.5,0,2,1
0.5,0.5,0,2,1
0.8,0.8,0,2,1
25.26,25.26,0,2,0
0.5,0.5,0,2,1
0.5,0.5,0,2,1
0,0.07250786,0.07250786,1,0
13.1,13.1,0,2,0
0,0.1308,0.1308,1,0
25.08,25.08,0,2,0
3.45,3.45,0,2,0
1.04,1.04,0,2,0
0.1028011,0.34271462,0.23991352,214,0
0,0.0099642,0.0099642,1,0
47.09,47.09,0,2,0
0,0.00001696,0.00001696,1,0
0.43316558,0.43316558,0,2,0
4.1,4.1,0,2,1
0.00217813,0.00217813,0,2,0
1.5,1.5,0,2,1
23.77,23.77,0,2,0
0.00018481,0.00500546,0.00482065,3,0
0.00003951,0.00003951,0,2,0
0.2081678,0.352,0.1438322,3,0
0,0.00000546,0.00000546,1,0
1.2,1.2,0,2,1
35.79,35.79,0,2,0
1.25,1.25,0,2,1
17.08,17.08,0,2,0
0,0.0001,0.0001,1,0
0,0.00327323,0.00327323,1,0
0,0.00043042,0.00043042,1,0
100,100,0,2,0
65.41390736,65.41390736,0,59,1
0,0.024,0.024,1,0
0.00000903,0.00000903,0,2,0
0,0.00014788,0.00014788,1,0
7.8,7.8,0,2,0
321.65,321.65,0,2,0
0,0.00001367,0.00001367,1,0
0,0.001,0.001,1,0
0,0.0001076,0.0001076,1,0
0.65643861,0.66170324,0.00526463,139,0
0.02889906,0.02889906,0,2,0
5.08426133,5.08426134,0.00000001,3,0
0.00464236,0.00464236,0,2,0
0,0.00132358,0.00132358,1,0
0,0.0000346,0.0000346,1,0
0,0.00002657,0.00002657,1,0
1,1,0,2,1
0,0.00015229,0.00015229,1,0
0,10,10,1,0
0,0.000055,0.000055,1,0
0.5,0.5,0,2,1
1,1,0,2,1
2.2,2.2,0,2,0
0.00701126,0.007135,0.00012374,2,0
0,0.0002,0.0002,1,0
0,0.00013232,0.00013232,1,0
2,2,0,2,1
0.00014217,0.00031092,0.00016875,6,0
0.00040841,0.00099841,0.00059,4,0
0.5,0.5,0,2,1
3.88,3.88,0,2,0
0,0.00008008,0.00008008,1,0
0.6587,0.6587,0,4,1
99.31,99.31,0,2,0
0.5,0.5,0,2,0
0.8,0.8,0,2,1
0,0.00162719,0.00162719,1,0
23.65,23.65,0,2,0
1,1,0,2,1
0.0395389,0.03954437,0.00000547,3,0
1.25,1.25,0,2,1
0.6414,0.6414,0,4,1
0,0.0417493,0.0417493,1,0
6.23,6.23,0,2,0
0,0.00001531,0.00001531,1,0
0.40940689,0.40940689,0,2,1
0,0.00161475,0.00161475,1,0
0,0.00406182,0.00406182,1,0
90.86,90.86,0,2,0
3.6,3.6,0,4,1
0,0.00006028,0.00006028,2,0
35.75628474,35.75673616,0.00045142,72,1
0.00139531,0.00162285,0.00022754,2,0
0,0.0003005,0.0003005,2,0
0.02689878,0.02742476,0.00052598,6,0
0,0.0001,0.0001,1,0
0,0.000055,0.000055,1,0
0,0.00001568,0.00001568,1,0
1,1,0,2,1
1.6,1.6,0,2,1
0.6235,0.6235,0,2,1
0,0.0082873,0.0082873,1,0
0.00941902,0.00941902,0,2,0
0.05622626,0.05622626,0,2,0
0.4,0.4,0,2,0
2.0001,2.0001,0,2,1
3,3,0,2,1
1,1,0,2,1
0,0.00001,0.00001,1,0
2,2,0,2,1
0,0.00005086,0.00005086,1,0
1.04354991,1.04354991,0,2,1
10.29011781,10.29011781,0,8,1
3.6,3.6,0,6,1
0,0.0139776,0.0139776,1,0
2,2,0,2,1
0.0282528,0.02825281,0.00000001,5,0
7.0547579,7.0547579,0,56,1
0.01937529,0.01944,0.00006471,3,0
18.31,18.31,0,2,0
17.59,17.59,0,2,0
0,0.00575687,0.00575687,1,0
1.255,1.255,0,2,1
0,0.0021138,0.0021138,1,0
1.2,1.2,0,2,1
1,1,0,2,1
48.33,48.33,0,2,0
0,0.01000047,0.01000047,1,0
5.10109482,5.10109482,0,2,1
3,3,0,2,1
323,323,0,2,0
0,0.00836374,0.00836374,1,0
0,0.0158704,0.0158704,1,0
1.2,1.2,0,2,1
0.37411,0.37411,0,2,1
0,0.00693161,0.00693161,1,0
1,1,0,2,1
17,17,0,6,1
1.2,1.2,0,2,1
4.1,4.1,0,2,1
7.28,7.28,0,2,0
0,0.00340362,0.00340362,1,0
0,0.000055,0.000055,1,0
1.41,1.41,0,2,0
0.0005,0.00050546,0.00000546,4,0
0,0.00085033,0.00085033,1,0
8.7,8.7,0,2,0
0,0.00047112,0.00047112,1,0
2,2,0,2,1
0,0.00705225,0.00705225,1,0
0,0.0005141,0.0005141,1,0
0,0.00002058,0.00002058,1,0
0,0.001,0.001,1,0
2,2,0,2,1
3.15,3.15,0,2,1
4,4,0,2,1
1.2,1.2,0,2,1
163.0024535,163.0024535,0,339,1
327.5,327.5,0,2,0
42.52,42.52,0,2,0
3.31361214,3.31361214,0,12,1
0.00000546,0.00002184,0.00001638,4,0
0,0.00003596,0.00003596,1,0
0.6987,0.6987,0,4,1
0,0.007251,0.007251,1,0
100,100,0,2,0
0,0.0085,0.0085,1,0
0,0.00008383,0.00008383,1,0
0,0.00207576,0.00207576,25,0
5.39,5.39,0,2,0
1,1,0,2,1
88.76,88.76,0,2,0
0,0.0028,0.0028,1,0
0,20.00002735,20.00002735,6,0
1,1,0,2,1
43.73,43.73,0,2,0
1,1,0,2,1
0,0.00996954,0.00996954,1,0
49.19,49.19,0,2,0
0.03576947,0.04671947,0.01095,88,0
32.98,32.98,0,2,0
0,1.32636,1.32636,2,0
0,0.00077316,0.00077316,1,0
0,0.08886583,0.08886583,3,0
5,5,0,2,1
4.2,4.2,0,2,0
0.5,0.5,0,4,1
1,1,0,2,1
0.00077466,0.00090558,0.00013092,36,0
0,0.005,0.005,1,0
0.00002184,0.00003822,0.00001638,7,0
0,0.0001586,0.0001586,1,0
38.28,38.28,0,2,0
1.25,1.25,0,2,1
0.00191418,0.00287849,0.00096431,15,0
0.01058362,0.01252348,0.00193986,4,0
82.41,82.41,0,2,0
0.00026856,0.00026856,0,2,0
0,0.00010507,0.00010507,1,0
0.00112333,0.00112333,0,2,0
0,0.000025,0.000025,1,0
1.999887,1.999887,0,2,1
0,0.00165762,0.00165762,1,0
0,0.002365,0.002365,1,0
1.6,1.6,0,4,1
16.62,16.62,0,2,0
19.66,19.66,0,2,0
0.75,0.75,0,2,0
0.000193,0.00020938,0.00001638,9,0
0,0.0000548,0.0000548,1,0
74.48691131,74.48924343,0.00233212,5,0
0.00532898,0.00532898,0,2,0
0,0.00006065,0.00006065,1,0
45.4,45.4,0,2,0
0,0.00002581,0.00002581,1,0
0,0.000025,0.000025,1,0
23.17,23.17,0,2,0
0.5,0.5,0,2,1
1,1,0,2,1
68,68,0,2,0
46.94,46.94,0,2,0
43.92,43.92,0,2,0
2.0931,2.0931,0,2,1
3.80447097,3.80462097,0.00015,55,0
3,3,0,2,1
0,0.00019845,0.00019845,1,0
1,1,0,2,1
4.39,4.39,0,2,0
42.48,42.48,0,2,0
0.0002466,0.00041555,0.00016895,4,0
0,0.03622773,0.03622773,2,0
4,4,0,2,0
78.36,78.36,0,2,0
0.0053,0.0053,0,2,0
0,0.000055,0.000055,1,0
103.66,103.66,0,2,0
32.85741016,32.85741016,0,47,1
1.5,1.5,0,2,1
0,0.00063503,0.00063503,1,0
0,0.04601983,0.04601983,1,0
0,0.00469466,0.00469466,1,0
0,0.00000891,0.00000891,1,0
0.00190583,0.00190583,0,2,0
0,0.0098,0.0098,1,0
0,0.00988039,0.00988039,1,0
44.84,44.84,0,2,0
0,0.00189484,0.00189484,1,0
0,0.00265166,0.00265166,1,0
0,0.00180109,0.00180109,1,0
4,4,0,2,1
22.25,22.25,0,21,0
500,500,0,2,0
0.01219228,0.01293652,0.00074424,4,0
0.75,0.75,0,2,1
44.35,44.35,0,2,0
0,0.0001049,0.0001049,1,0
0,0.00359686,0.00359686,1,0
1,1,0,2,1
80.51,80.51,0,2,0
0.5,0.5,0,2,1
45,45,0,2,0
0.00000546,0.00001092,0.00000546,2,0
0,0.00001247,0.00001247,2,0
0,0.02735575,0.02735575,1,0
0.00058283,0.00058283,0,2,0
0,0.00002089,0.00002089,1,0
0,0.00014122,0.00014122,1,0
0.01403848,0.01403849,0.00000001,3,0
0,0.00345765,0.00345765,1,0
2.29502549,2.29502549,0,2,1
1.9929,1.9929,0,6,1
0,0.00435673,0.00435673,1,0
0,0.0010029,0.0010029,1,0
0,0.02664774,0.02664774,1,0
21.69,21.69,0,2,0
8.3,8.3,0,2,0
1,1.0001,0.0001,3,0
0,0.00152587,0.00152587,1,0
0,0.00061767,0.00061767,1,0
0,0.00113029,0.00113029,1,0
1,1,0,2,1
2131.36657,2131.984691,0.61812178,92,0
49,49,0,2,0
0.9072,0.9072,0,2,1
1.0001,1.0001,0,2,1
0,0.00015602,0.00015602,1,0
0,0.00034232,0.00034232,1,0
0.5,0.5,0,2,1
0,0.00001018,0.00001018,1,0
0.02652616,0.02671187,0.00018571,38,0
0,0.000025,0.000025,1,0
0,0.00094957,0.00094957,1,0
0,0.00008779,0.00008779,1,0
50,50,0,2,0
0.5174,0.5174,0,4,1
0.02778434,0.02778434,0,3,0
57.24131172,57.24131172,0,42,1
325.6,325.6,0,2,0
92.31,92.31,0,2,0
0,1.01639267,1.01639267,1,0
0,0.000055,0.000055,1,0
0,0.0098,0.0098,1,0
4,4,0,2,1
0,0.00001444,0.00001444,1,0
1.07,1.07,0,2,0
88.91,88.91,0,2,0
0,0.05059122,0.05059122,1,0
0,0.00000896,0.00000896,1,0
1,1,0,2,1
10.96,10.96,0,2,0
0.00009639,0.00009639,0,2,0
0.3,0.3,0,2,1
0,0.00180649,0.00180649,1,0
7.74,7.74,0,2,0
0,0.00010399,0.00010399,1,0
0.04382772,0.04382773,0.00000001,3,0
0,0.00007774,0.00007774,1,0
0,0.00623152,0.00623152,1,0
0,0.0013804,0.0013804,1,0
0.8,0.8,0,2,1
1,1,0,2,1
0.02529,0.02529,0,2,0
2.29108439,2.29108439,0,10,1
0,0.00530088,0.00530088,1,0
0.8,0.8,0,2,1
0,0.00521835,0.00521835,1,0
2.6,2.6,0,2,0
0,0.4541086,0.4541086,1,0
0,0.53299742,0.53299742,109,0
0,0.0001,0.0001,1,0
0,0.00024224,0.00024224,3,0
7.79,7.79,0,2,0
1,1,0,2,1
0,0.00002071,0.00002071,1,0
1.25076,1.25076,0,2,1
1,1,0,2,1
0,0.00161282,0.00161282,1,0
11.24,11.24,0,2,0
0,0.00007739,0.00007739,1,0
0,0.02760214,0.02760214,3,0
1.25,1.25,0,2,1
0.17442458,0.17442458,0,2,0
14.8,14.8,0,2,0
1.9195549,1.9195549,0,4,1
0,0.00002507,0.00002507,1,0
0,0.00096774,0.00096774,1,0
6,6,0,2,0
0,0.0004673,0.0004673,20,0
1.25,1.25,0,2,1
1,1,0,2,1
0.53219474,0.53219474,0,2,0
1,1,0,2,1
0.6088,0.6088,0,2,1
5.1,5.1,0,2,1
24.28,24.28,0,2,0
0.7,0.7,0,2,1
0,0.0041,0.0041,1,0
1,1,0,2,1
3.75,3.75,0,2,0
0,0.00580622,0.00580622,1,0
1,1,0,2,1
48.08,48.08,0,2,0
28.41,28.41,0,2,0
96.01,96.01,0,2,0
0,0.01208115,0.01208115,1,0
11.62,11.62,0,2,0
0.5,0.5,0,2,1
3,3,0,2,1
0,0.00000546,0.00000546,1,0
0.5,0.5,0,2,1
2,2,0,2,1
1.5,1.5,0,2,0
0,0.0317,0.0317,1,0
47.41,47.41,0,2,0
0,0.000055,0.000055,1,0
328.7,328.7,0,2,0
0,0.0007384,0.0007384,1,0
0,50.00000547,50.00000547,2,0
10.40827,10.40827,0,40,1
45.26,45.26,0,2,0
0,0.0000345,0.0000345,1,0
0.00591948,0.00592495,0.00000547,3,0
24.84,24.84,0,2,0
33.73,33.73,0,2,0
0,0.00012026,0.00012026,1,0
0,0.00004156,0.00004156,1,0
14.74,14.74,0,2,0
0,0.01120433,0.01120433,1,0
46.77,46.77,0,2,0
0,0.007,0.007,1,0
0,0.00672208,0.00672208,1,0
18.72,18.72,0,2,0
0.66658144,0.66658144,0,46,0
0,0.00001,0.00001,1,0
0,0.0000699,0.0000699,1,0
0,0.01015,0.01015,1,0
0,0.00006196,0.00006196,1,0
0.00001092,0.00001638,0.00000546,5,0
0,0.01719897,0.01719897,1,0
1.40684811,1.40684811,0,6,1
0,0.00134524,0.00134524,1,0
23.88,23.88,0,2,0
49.8,49.8,0,2,0
0,0.0000055,0.0000055,1,0
0,0.0013,0.0013,1,0
4.1,4.1,0,2,1
0.0001729,0.0001729,0,2,0
1000,1000,0,2,0
0,5.00165677,5.00165677,1,0
0,0.00001,0.00001,1,0
0.8,0.8,0,2,1
35.87,35.87,0,2,0
0,0.0090142,0.0090142,1,0
1.25,1.25,0,2,1
0.64093341,0.64093341,0,2,0
2.46,2.46,0,2,0
0,0.00000001,0.00000001,1,0
1.2,1.2,0,2,1
14.21,14.21,0,2,0
0,0.00000548,0.00000548,1,0
5.99702104,5.99702104,0,2,0
0,0.00145721,0.00145721,1,0
0,2.271,2.271,2,0
8.07,8.07,0,2,0
329.05,329.05,0,2,0
0,0.00006377,0.00006377,1,0
10,10,0,2,0
0.01244708,0.01264708,0.0002,9,0
1.013572,1.013636,0.000064,3,0
25.91,25.91,0,2,0
1,1,0,4,0
1,1,0,2,1
0,0.0000256,0.0000256,1,0
2,2,0,2,1
0,0.16946096,0.16946096,1,0
5.26,5.26,0,2,0
1,1,0,2,1
9.3,9.3,0,2,0
16.79,16.79,0,2,0
0.0010273,0.0010819,0.0000546,4,0
0,0.00001,0.00001,1,0
0,0.0100056,0.0100056,1,0
0,0.00025,0.00025,1,0
0,0.00070353,0.00070353,1,0
4692.59,4692.64,0.05,11,0
96.41,96.41,0,2,0
0.06891028,0.06919649,0.00028621,3,0
0,0.0001,0.0001,1,0
0,0.0009401,0.0009401,1,0
0.06031,0.060435,0.000125,8,0
0,0.15479,0.15479,1,0
47.42,47.42,0,2,0
0,0.00011601,0.00011601,2,0
0,0.0000155,0.0000155,1,0
99.11,99.11,0,2,0
2.12764596,2.12764596,0,37,1
0,0.333,0.333,1,0
0.00439828,0.00619828,0.0018,7,0
0,0.03948723,0.03948723,1,0
0,0.00003595,0.00003595,1,0
326.85,326.85,0,2,0
5.1,5.1,0,2,1
17.6718,17.6718,0,8,1
0,0.00026,0.00026,1,0
0,0.004455,0.004455,1,0
1.2,1.2,0,2,1
7,7,0,2,0
5.75381814,5.75381814,0,75,1
0,0.00019758,0.00019758,1,0
0,0.0110026,0.0110026,2,0
0,0.014619,0.014619,1,0
1.88,1.88,0,2,0
0.8,0.8,0,2,1
44.52,44.52,0,2,0
0,0.00000774,0.00000774,1,0
3.18,3.18,0,2,0
2,2,0,2,0
0.01005343,0.01005343,0,2,0
2.83634295,2.83634295,0,4,1
0,0.02000002,0.02000002,3,0
0,0.0002,0.0002,2,0
0,0.000096,0.000096,1,0
3,3,0,2,1
0,0.00304011,0.00304011,1,0
0.00369646,0.00528735,0.00159089,4,0
4.1,4.1,0,2,1
0.00385893,0.00385893,0,2,0
1,1,0,2,1
2.5,2.5,0,2,1
0.4241,0.4241,0,2,1
1.23502644,1.23668206,0.00165562,35,0
0,0.00011664,0.00011664,1,0
0.3,0.3,0,2,1
0,0.00080063,0.00080063,1,0
0,0.0000825,0.0000825,1,0
0.5,0.5,0,2,1
0,0.0000273,0.0000273,1,0
0,0.00200469,0.00200469,1,0
0.00001,0.00001,0,2,0
33.28,33.28,0,2,0
2,2,0,2,1
70,70,0,2,0
0,0.00207655,0.00207655,1,0
9.56,9.56,0,2,0
327.35,327.35,0,2,0
0.1955,0.19550001,0.00000001,3,0
0,0.0000061,0.0000061,1,0
0,0.00010203,0.00010203,1,0
0.94,0.94,0,2,0
0.76,0.76,0,2,0
0.8,0.8,0,2,1
2.15510779,2.15520779,0.0001,11,0
0,0.07058966,0.07058966,1,0
90.46,90.46,0,2,0
0,0.0000849,0.0000849,1,0
0,0.00113133,0.00113133,1,0
4.1,4.1,0,2,1
3,3,0,2,1
0.5,0.5,0,2,1
3.13,3.13,0,2,1
0.52,0.52,0,2,0
0.56,0.56,0,2,1
1.25,1.25,0,2,1
0.007,0.007,0,2,0
100,100,0,2,0
0,0.016702,0.016702,8,0
0.00043439,0.00043439,0,2,0
3,3,0,2,1
0,0.00009314,0.00009314,1,0
17.8,17.8,0,14,1
11.29,11.29,0,2,0
0,0.01070661,0.01070661,1,0
2.4,2.4,0,4,1
0.04047833,0.04198182,0.00150349,38,0
2,2,0,2,1
18.55,18.55,0,2,0
0,0.05,0.05,1,0
3.07177774,9.33561765,6.26383991,8,0
0.75,0.75,0,2,1
0.033399,0.033399,0,2,0
327.25,327.25,0,2,0
0.77514019,0.77660522,0.00146503,20,0
0.8,0.8,0,8,1
1.059,1.059,0,2,1
1.25,1.25,0,2,1
0.00141184,0.00141184,0,2,0
1.25,1.25,0,2,1
0,1.057,1.057,1,0
0.5096,0.5096,0,4,1
0,0.00001614,0.00001614,1,0
0,0.00000592,0.00000592,1,0
0.6,0.6,0,2,1
0,0.43058964,0.43058964,1,0
5.38,5.38,0,2,0
0,0.00002,0.00002,2,0
0,0.00001,0.00001,1,0
0.00533637,0.00533637,0,2,0
0,0.00000562,0.00000562,1,0
331.1,331.1,0,2,0
1,1,0,2,1
4.1,4.1,0,2,1
12.38,12.38,0,2,0
0.63,0.63,0,4,1
2,2,0,2,1
0.0013297,0.001465,0.0001353,11,0
1.33444721,1.33444722,0.00000001,3,0
49.18,49.18,0,2,0
0,0.90501976,0.90501976,2,0
0.5,0.5,0,2,1
5.59199995,5.59199995,0,2,0
2.85,2.85,0,2,1
0.3,0.3,0,2,1
0,0.00015931,0.00015931,1,0
0,0.00488077,0.00488077,30,0
0,0.00015192,0.00015192,1,0
0,0.133,0.133,1,0
0.5,0.5,0,2,1
0.10100898,0.10164305,0.00063407,14,0
0,0.00000817,0.00000817,1,0
0,0.00003682,0.00003682,1,0
0.7,0.7,0,2,1
0.00181903,0.00181903,0,2,0
33.12,33.12,0,2,0
0.00463561,0.00463561,0,2,0
19.46,19.46,0,2,0
0,0.024,0.024,1,0
0.5,0.5,0,2,1
0,0.00001292,0.00001292,1,0
45.13,45.13,0,2,0
41.9,41.9,0,2,0
0,0.00016411,0.00016411,1,0
0,0.00002992,0.00002992,1,0
0.00005396,0.00005396,0,2,0
0.5,0.5,0,2,1
0,0.00005739,0.00005739,1,0
0.5,0.5,0,2,1
0.00674694,0.00674694,0,5,0
0.5,0.61,0.11,5,0
43.77,43.77,0,2,0
1.2,1.2,0,2,1
0,0.00085851,0.00085851,1,0
0,0.0000331,0.0000331,1,0
92.76,92.76,0,2,0
0,0.00060092,0.00060092,1,0
0,0.00539915,0.00539915,1,0
4,4,0,2,1
4.62,4.62,0,2,0
0.05479717,0.05674633,0.00194916,3,0
4,4,0,2,1
12,12,0,7,0
0.00017671,0.00503276,0.00485605,12,0
42.66,42.66,0,2,0
332,332,0,2,0
0,0.0001,0.0001,1,0
1.25,1.25,0,2,1
0.85048068,0.85074247,0.00026179,54,0
0.5,0.5,0,2,1
1.25,1.25,0,2,1
16.43,16.43,0,2,0
0.05021781,0.05021781,0,2,0
0,0.00000548,0.00000548,1,0
18.6,18.6,0,2,0
4,4,0,2,1
3,3,0,2,1
0,0.0017193,0.0017193,12,0
0.48,0.48,0,2,0
0.336,0.33600001,0.00000001,3,0
0,0.00005128,0.00005128,1,0
0.04751766,0.04751766,0,2,0
0,0.00235801,0.00235801,1,0
1.93,1.93,0,2,0
0.8,0.8,0,2,1
0,0.11433889,0.11433889,1,0
2575.35,2575.35,0,91,0
0,0.00005042,0.00005042,1,0
100,100,0,2,0
5.65,5.65,0,2,0
0.5,0.5,0,2,0
0,0.00035609,0.00035609,1,0
1,1,0,2,1
0.8,0.8,0,2,1
0,0.01000009,0.01000009,1,0
0,0.00162793,0.00162793,1,0
0,0.0006569,0.0006569,1,0
0.02161958,0.02161959,0.00000001,3,0
0.00840488,0.00840488,0,2,0
0,0.00005463,0.00005463,1,0
0,0.00002728,0.00002728,1,0
0.0004312,0.0005,0.0000688,5,0
0.00401092,0.00406006,0.00004914,5,0
0.24233936,0.25,0.00766064,2,0
0,0.0000418,0.0000418,1,0
0.8,0.8,0,2,1
79.86,79.86,0,2,0
0,0.00015588,0.00015588,1,0
0,0.0000548,0.0000548,1,0
0.00005646,0.00010546,0.000049,3,0
0,0.000007,0.000007,1,0
14.37,14.37,0,2,0
2,2,0,2,1
0,0.0017283,0.0017283,1,0
1,1,0,2,0
0.00029898,0.00502184,0.00472286,9,0
0,0.00122133,0.00122133,1,0
0,0.00001547,0.00001547,1,0
9.3,9.3,0,2,0
0.8,0.8,0,2,1
0.44166692,0.44166692,0,3,0
0,0.00003433,0.00003433,1,0
2,2,0,2,1
0,1,1,1,0
331.95,331.95,0,2,0
28.28199995,28.28199995,0,2,0
3.8,3.8,0,2,0
0,0.00230171,0.00230171,1,0
0.01125248,0.01125248,0,2,0
0,0.0030142,0.0030142,1,0
96.26,96.26,0,2,0
0,0.002,0.002,1,0
0.0053953,0.0053953,0,2,0
7.25,7.25,0,2,0
0,0.0000333,0.0000333,1,0
0.00011399,0.00011399,0,2,0
0.00001016,0.00001016,0,2,0
2.99,2.99,0,2,0
0,0.00054234,0.00054234,1,0
188.35,188.35,0,5,0
0.18837469,0.18837469,0,2,0
3.32,3.32,0,2,0
0,0.0000172,0.0000172,1,0
0.33063267,0.33063267,0,2,1
0.00005091,0.00005091,0,2,0
2.05,2.05,0,2,0
0.4,0.4,0,2,1
49,49,0,2,0
0,0.00001152,0.00001152,1,0
0,0.01497884,0.01497884,4,0
11.51,11.51,0,2,0
0,0.000006,0.000006,1,0
0.01741176,0.01741177,0.00000001,3,0
1.23,1.23,0,2,0
0,0.00039607,0.00039607,1,0
0,0.00247605,0.00247605,28,0
0.00043,0.00043,0,2,0
15.35,15.35,0,2,0
0,0.1,0.1,1,0
0.8,0.8,0,2,1
0,0.00000958,0.00000958,1,0
0.5,0.5,0,2,1
19.51,19.51,0,2,0
0.58,0.58,0,2,0
20.47,20.47,0,2,0
0.7922,0.7922,0,2,1
57.42954093,57.43952265,0.00998172,95,1
0.7188,0.7188,0,2,1
0,0.00053213,0.00053213,1,0
4,4,0,2,1
0.5,0.5,0,2,1
0,0.0090958,0.0090958,1,0
0,0.001038,0.001038,1,0
18.69,18.69,0,2,0
0.375,0.375,0,2,1
0,0.0001,0.0001,1,0
19.55,19.55,0,2,0
0,0.040485,0.040485,1,0
22.3,22.3,0,2,0
0.00034288,0.00075953,0.00041665,2,0
0.8,0.8,0,2,1
0,0.01,0.01,1,0
0,0.000055,0.000055,1,0
0.00022666,0.00022666,0,2,0
0,0.00000852,0.00000852,1,0
1,1,0,2,1
0,0.00002638,0.00002638,1,0
0,0.00041586,0.00041586,1,0
17.29,17.29,0,2,0
2,2,0,2,1
0,0.00098422,0.00098422,1,0
2.00990084,2.00990084,0,2,1
0.8,0.8,0,2,1
0,0.0000067,0.0000067,1,0
98.11,98.11,0,2,0
0.75,0.75,0,2,1
0,0.00283828,0.00283828,1,0
1400,1400,0,2,0
0,0.00001,0.00001,1,0
0,0.00000546,0.00000546,1,0
0,0.00001,0.00001,1,0
0.8,0.8,0,2,1
2,2,0,2,1
0,0.00040095,0.00040095,1,0
9.32,9.32,0,29,0
30.6297,30.6297,0,27,1
0.009375,0.009375,0,2,0
27.54,27.54,0,2,0
0.0045424,0.00551892,0.00097652,5,0
1.91,1.91,0,2,0
0,0.00000546,0.00000546,1,0
0,0.0018141,0.0018141,1,0
0.00880571,0.00880571,0,2,0
0,0.0038193,0.0038193,1,0
4.77,4.77,0,2,0
0,0.00015143,0.00015143,1,0
0,0.0153719,0.0153719,1,0
48.94,48.94,0,2,0
0.02520788,0.02520788,0,4,0
3.4,3.4,0,2,0
45.3,45.3,0,2,0
0,50.00000547,50.00000547,2,0
3,3,0,2,1
1.5,1.5,0,2,1
40,40,0,2,0
50,50,0,2,0
10,10,0,2,0
2.5,2.5,0,2,1
8.91024494,8.91024494,0,2,1
0.0053455,0.00646376,0.00111826,5,0
2.83678125,2.84,0.00321875,3,0
0,0.00040847,0.00040847,1,0
1.3231696,1.3231696,0,2,0
5.0456307,5.0456307,0,185,1
4,4,0,2,1
0,8.5,8.5,1,0
1,1,0,2,1
250.05,250.05,0,6,0
1.2001,1.2001,0,4,1
0,0.02510676,0.02510676,1,0
0.00001092,0.00001638,0.00000546,5,0
7.68966747,7.68968931,0.00002184,300,0
0,0.00014571,0.00014571,1,0
1.74,1.74,0,18,0
0.000055,0.00011,0.000055,2,0
0,0.00133577,0.00133577,1,0
2800,2800,0,12,0
17.34,17.34,0,2,0
0.5,0.5,0,2,1
0,0.01045106,0.01045106,1,0
0.00013708,0.00013708,0,2,0
1.622147,1.62214701,0.00000001,21,0
0.7435,0.74350001,0.00000001,3,0
0,0.00000002,0.00000002,1,0
0.01167222,0.01262276,0.00095054,33,0
6.03914739,6.04386432,0.00471693,39,0
1,1,0,2,1
2,2,0,2,1
1.21836715,1.21836715,0,28,1
0.1064151,0.11987118,0.01345608,2,0
0.00008655,0.00008655,0,2,0
0,0.00054448,0.00054448,1,0
0,0.01056,0.01056,1,0
0,0.00004157,0.00004157,1,0
0.909998,0.909998,0,4,1
19.34,19.34,0,2,0
0.44240916,0.44240916,0,2,0
2.760459,2.760459,0,53,1
70,70,0,6,0
13.0239245,13.02490755,0.00098305,9,0
501,501,0,2,0
0,0.19238389,0.19238389,1,0
6,6,0,2,1
14.21,14.21,0,2,0
0,0.0001502,0.0001502,1,0
0,0.0000548,0.0000548,1,0
100.11,100.11,0,2,0
1.69,1.69,0,2,0
20,20,0,2,0
4,4,0,4,1
0,0.0283613,0.0283613,1,0
0,0.78761283,0.78761283,1,0
11,11,0,2,0
0.3733,0.3733,0,4,1
0,0.00000724,0.00000724,1,0
0,0.0034135,0.0034135,1,0
0,0.00000548,0.00000548,1,0
1.15,1.15,0,4,0
13.9266,13.9266,0,12,1
0,0.0000516,0.0000516,1,0
0,0.0100042,0.0100042,1,0
0.1721,0.174,0.0019,2,0
23.38452188,23.38452188,0,890,1
0,0.00252204,0.00252204,1,0
0,0.00004026,0.00004026,1,0
0.00563398,0.00563398,0,2,0
0,0.00000546,0.00000546,1,0
0,0.00030136,0.00030136,2,0
5.6,5.6,0,2,0
0.5,0.5,0,2,1
0.8,0.8,0,2,1
0,0.00028878,0.00028878,1,0
2.4,2.4,0,4,1
0,0.00001,0.00001,1,0
4.1,4.1,0,2,1
0,0.00427055,0.00427055,1,0
1,1,0,2,1
3.2567,3.25966,0.00296,2,0
0,0.04379075,0.04379075,1,0
0,0.0021,0.0021,1,0
0.0004,0.00045,0.00005,3,0
2.65,2.65,0,12,0
0,0.00349211,0.00349211,13,0
3.6,3.6,0,6,1
0.76539236,0.76737882,0.00198646,79,0
0,0.00049207,0.00049207,1,0
26.01,26.01,0,2,0
39.17,39.17,0,2,0
