0,996777,996777,1,0
0,700000,700000,1,0
45210000,45210000,0,4,1
0,139844,139844,1,0
0,703,703,1,0
0,222258,222258,1,0
0,8491,8491,1,0
0,22760,22760,2,0
0,546,546,1,0
0,546,546,1,1
3026879,3026879,0,2,0
0,594000,594000,1,0
0,1050058,1050058,1,0
5978715,6577435,598720,14,0
0,95536,95536,1,0
23474,24566,1092,9,0
0,22522000,22522000,1,0
0,874,874,1,0
0,10155,10155,1,0
0,558355,558355,1,0
0,185051,185051,1,0
0,12966,12966,1,0
105508620,105508621,1,3,0
0,11478,11478,1,0
279380,490791,211411,11,0
0,1405539,1405539,1,0
0,1000,1000,1,0
118864,118864,0,2,0
0,598,598,1,0
20000,20546,546,3,0
0,2400,2400,1,0
15311031,15368001,56970,53,0
67635067,67635067,0,7,1
5373801,5373801,0,2,1
0,19830000,19830000,1,0
45254074,45254074,0,12,1
0,14538,14538,1,0
34881132,34881132,0,7,1
0,1400,1400,1,0
0,100000,100000,1,0
76841948,76841948,0,7,1
0,700,700,1,1
0,11304,11304,1,0
20299800,20299800,0,2,1
0,4581,4581,1,0
0,170668,170668,1,0
0,517935,517935,1,0
0,276937,276937,1,0
0,163668,163668,1,0
0,25000000,25000000,1,0
0,14759,14759,1,0
546,1092,546,3,0
0,11036,11036,1,0
79179695,79180695,1000,12,1
82107757,82107757,0,17,1
66752459,66752459,0,10,1
0,1490,1490,1,0
0,4394,4394,1,0
0,303310,303310,1,0
53793862,53813637,19775,5,0
0,546,546,1,0
782208,782208,0,2,1
0,298955,298955,1,0
0,778,778,1,0
79170221,79170221,0,12,1
16502,500546,484044,3,0
0,1000,1000,1,0
0,36014770,36014770,5,0
13871289,19420968,5549679,21,0
0,92486,92486,1,0
8981466,8993478,12012,66,0
55500526,55500526,0,3,1
0,9347694,9347694,1,0
1529051656,1529052680,1024,113,0
0,467000,467000,1,0
0,1007231,1007231,1,0
1173835,1203897,30062,3,0
0,2500,2500,1,0
0,2156518,2156518,1,0
0,31855,31855,1,0
0,10672,10672,1,0
0,515122,515122,1,0
0,7197,7197,1,0
16299900,16299900,0,2,1
42523277549,42523278094,545,426,0
2478,3546,1068,3,0
0,17474,17474,1,0
50546,51638,1092,7,0
0,382770,382770,1,0
0,16619,16619,1,0
10000000,10000000,0,2,1
16493,501638,485145,5,0
17860000,17860000,0,2,1
502060,508456,6396,2,0
25980000,25980000,0,2,1
0,2078727,2078727,1,0
82964156,82964156,0,9,1
0,4035130,4035130,1,0
0,100525,100525,3,0
0,3000,3000,1,0
546,546,0,2,1
8372916,8372916,0,6,1
0,10000,10000,1,0
0,450000000,450000000,1,0
0,390802,390802,1,0
3723957,3815567,91610,7,0
9956087,9956087,0,2,1
0,758,758,1,0
0,2237671,2237671,1,0
7457122,7458122,1000,3,1
0,8048000,8048000,1,0
0,405372,405372,1,0
0,5000000000,5000000000,1,0
0,14408,14408,1,0
4652338,4661381,9043,5,0
0,10000,10000,1,0
25892649,25892649,0,2,1
0,10000,10000,1,0
19764699,19764699,0,2,1
1675480,2208625,533145,16,0
0,11522,11522,1,0
0,881133,881133,1,0
53374420,53374420,0,6,1
0,119654,119654,1,0
0,603120,603120,2,0
0,366540,366540,1,0
0,202281,202281,1,0
28206381,28206381,0,2,1
0,37831,37831,1,0
0,383812,383812,1,0
0,2374,2374,1,0
0,33611814,33611814,1,0
17021000,17021000,0,2,1
1092,1638,546,5,0
1619900,1619900,0,2,0
0,30000,30000,1,0
0,3666,3666,1,0
7900000,7900001,1,3,0
12965713,12965713,0,2,1
0,1,1,1,0
4520295,4520295,0,2,1
0,241532,241532,1,0
15264902,15264902,0,3,1
215853542,215853542,0,16,1
0,2503,2503,1,0
0,199709,199709,1,0
0,71543,71543,3,0
0,7014,7014,1,0
11919032,11919032,0,4,1
0,167464,167464,1,0
0,4997,4997,1,0
0,100000000,100000000,1,0
0,2696,2696,1,0
1297105,1337105,40000,5,0
0,4689059,4689059,1,0
0,1002095,1002095,1,0
0,7593,7593,1,0
14981079,14981079,0,2,1
0,1167,1167,1,0
3286576,3286576,0,4,1
0,34000,34000,1,0
10159097,10159097,0,6,1
0,1000,1000,1,0
21537332,21537332,0,8,1
378812270,523812270,145000000,18,0
0,1160000,1160000,1,0
0,135890,135890,1,0
546,1092,546,3,0
0,453550,453550,1,0
0,28800000,28800000,1,0
446727,1440814,994087,5,0
24317082,24317082,0,12,1
0,441058,441058,1,0
0,26698,26698,1,0
27990000,27990000,0,2,1
1030000,2002520,972520,4,0
6719397084,6719397630,546,23,0
12314,17498,5184,20,0
0,4444426,4444426,1,0
0,27000,27000,1,0
0,377788,377788,1,0
12148386,12148386,0,4,1
0,12150305,12150305,1,0
0,31052,31052,1,0
0,1000000,1000000,1,0
0,11696,11696,1,0
11855,11855,0,4,1
485098855,485099947,1092,22,0
0,100000,100000,1,0
0,10000,10000,1,0
27985257,27985257,0,2,1
0,15000,15000,1,0
0,135513417,135513417,1,0
0,5030000,5030000,1,1
9627500,9627500,0,2,1
0,195960000,195960000,2,0
0,612,612,1,0
0,1731,1731,1,0
0,44370679,44370679,1,0
118917901,118922387,4486,19,1
0,1275,1275,1,0
0,303000,303000,1,0
0,1000286,1000286,1,0
0,2186300,2186300,1,0
0,200000,200000,1,0
13904181,17868681,3964500,9,1
36231009,36231009,0,10,1
0,458889,458889,1,0
288915,22582584,22293669,40,1
0,290564,290564,2,0
0,8105,8105,1,0
15416,15416,0,2,1
0,10000,10000,1,0
3120150,3152450,32300,10,0
99998627,100000000,1373,3,0
0,17501,17501,1,0
12499100,25000000,12500900,2,0
0,9632,9632,1,0
0,113000,113000,1,0
38046,38046,0,3,1
24783,33636,8853,3,0
0,80855,80855,1,0
0,10895,10895,3,0
448533,448533,0,2,0
0,310000,310000,1,0
0,17500,17500,17,0
0,2430,2430,1,0
0,35076,35076,1,0
88453344,88485009,31665,2,0
32000000,32000000,0,7,1
0,7066,7066,1,0
0,5416,5416,1,0
62239641,62239641,0,7,1
0,1749,1749,1,0
0,1180394,1180394,1,0
21000888,21000888,0,4,1
4727326,28946901,24219575,946,0
24939437,24939437,0,4,0
0,4518,4518,1,0
0,602071,602071,21,0
0,4026079,4026079,1,0
0,586,586,1,0
0,381494,381494,1,0
0,675,675,1,0
1192490,1192490,0,12,0
0,5868,5868,1,0
0,591600,591600,1,0
68233024,68233024,0,9,1
5284800,5284800,0,3,1
479947297,479947297,0,33,1
0,120283,120283,1,0
0,46444,46444,1,0
0,498955,498955,1,0
0,9708996,9708996,1,0
0,1289,1289,1,0
27785007,27785007,0,2,1
0,4540118,4540118,1,0
0,10606,10606,1,0
94524252,94524252,0,9,1
14479304,14479304,0,4,1
91997865,92006493,8628,21,0
25432988,25432988,0,2,1
446612,475091,28479,7,0
0,58049500,58049500,1,0
0,24451,24451,1,0
0,10000,10000,1,0
0,53479,53479,1,0
0,719578,719578,1,0
0,4692427,4692427,1,0
0,736394,736394,1,0
7943100,7943100,0,2,1
0,30088,30088,2,0
0,2401,2401,1,0
0,367915,367915,1,0
0,5848,5848,1,0
0,1327,1327,1,0
0,8354,8354,1,0
0,214852,214852,1,0
52261372,52261372,0,4,1
0,370260,370260,1,0
0,3035941,3035941,1,0
0,9808,9808,1,0
0,52815,52815,1,0
6613677,6613677,0,2,1
0,14089,14089,1,0
0,1693600,1693600,1,0
0,643160,643160,1,0
0,6513,6513,1,0
97763200,97763201,1,3,0
12449940,12866624,416684,12,0
39490,39490,0,3,0
0,8970000,8970000,1,0
23672264,23672264,0,12,1
0,8880,8880,1,0
0,3600,3600,3,0
0,37052,37052,1,0
124296625,124296625,0,15,1
0,17000,17000,2,0
0,1526,1526,2,0
0,18875,18875,1,0
7915461,7915461,0,3,1
0,1679,1679,1,0
0,50000000,50000000,1,0
0,1547487,1547487,1,0
5340000,5340000,0,2,1
34952221,34952221,0,6,1
0,548,548,1,0
0,3887891,3887891,1,0
5286,501638,496352,7,0
60000,60546,546,3,0
0,5480,5480,1,0
84672396,84672396,0,5,1
592,592,0,2,1
0,7081,7081,1,0
0,11344,11344,1,0
0,1061000,1061000,1,0
0,124900,124900,1,0
0,248035,248035,1,0
14151688,14151688,0,4,1
0,7843,7843,1,0
0,1687,1687,1,0
0,766800,766800,1,0
0,120000,120000,1,0
1917500,1917500,0,2,1
0,166047,166047,4,0
0,30000,30000,1,0
483199298,483199917,619,42,1
0,29562,29562,1,0
0,641,641,1,0
0,11000,11000,2,0
146529920,146529920,0,14,1
0,966,966,1,0
0,8695,8695,1,0
0,4800,4800,1,0
0,7570,7570,1,0
261304000,261309431,5431,13,0
0,6371319,6371319,1,0
0,456843,456843,1,0
0,78803,78803,1,0
433503,433503,0,2,1
0,127949376,127949376,1,0
33925429,33925429,0,6,1
0,831123,831123,1,0
0,18536,18536,1,0
0,2500,2500,1,1
0,1756300,1756300,1,0
0,555180,555180,1,0
0,100000,100000,1,0
0,5540904,5540904,1,0
49878048,49878048,0,3,1
33342835,33342835,0,7,1
14082093,14082095,2,28,0
0,75956,75956,1,0
10189817,10189817,0,2,1
699719,800869,101150,46,0
125990,126537,547,3,0
0,177467,177467,1,0
0,24880000,24880000,1,0
0,113600,113600,1,0
0,2757017,2757017,1,0
33430665,33430665,0,8,1
0,3000,3000,1,0
30000,715460,685460,2,0
0,41360,41360,1,0
0,928231,928231,1,0
0,972573,972573,1,0
16491,19796491,19780000,3,0
0,100000,100000,1,0
0,29409,29409,1,0
0,26625,26625,1,0
0,11294178,11294178,1,0
11259846,94259846,83000000,4,0
0,694,694,1,0
36268806,36268806,0,5,1
0,2000001,2000001,2,0
35000000,35000000,0,2,1
0,17281843,17281843,1,0
0,17147,17147,1,0
0,128000,128000,1,0
18127470,18127470,0,5,1
79295544,79295544,0,7,1
0,132673,132673,1,0
0,13029,13029,1,0
0,1002014,1002014,1,0
0,767000,767000,1,0
0,35000,35000,3,0
0,9712413,9712413,1,0
0,2351000,2351000,1,0
0,70178,70178,1,0
0,38574,38574,1,0
0,4473,4473,1,0
0,802451,802451,2,0
0,50000002,50000002,3,0
5078451,5078451,0,2,1
11466,23478,12012,64,0
5813801,5813801,0,22,0
0,2,2,1,0
35462006,35462006,0,6,1
0,20519,20519,1,0
0,54500,54500,1,0
0,265480,265480,2,0
160000,160546,546,6,0
0,18325348,18325348,5,0
15547762,15726659,178897,189,0
0,13990046,13990046,1,0
290126,290126,0,2,0
9825337,9825337,0,2,1
17460,18006,546,13,0
883959,916436,32477,35,0
1092,1638,546,5,0
0,10000,10000,1,0
0,219000,219000,1,0
0,1000044,1000044,1,0
0,10000,10000,1,0
82752990,82752990,0,8,1
51046602,51096602,50000,3,1
0,984864,984864,1,0
0,10720,10720,1,0
0,234724,234724,1,0
0,1130442,1130442,1,0
77010957,77010957,0,9,1
0,5310,5310,1,0
0,2040000,2040000,1,0
0,99193,99193,1,0
0,30780,30780,1,0
0,14989019,14989019,2,0
37643825,44800000,7156175,3,0
0,850947,850947,1,0
25924622,25924622,0,3,1
0,1000,1000,1,0
0,1104570,1104570,1,0
0,1692000,1692000,2,0
56090000,56090000,0,10,1
12377800,12377800,0,4,1
0,5339167,5339167,1,0
0,611246,611246,1,0
593971,593971,0,2,0
13663035,13663035,0,3,1
0,1000000000,1000000000,1,0
0,6000,6000,1,0
5483700,5483700,0,2,1
0,6480660,6480660,1,0
3820,3820,0,2,1
0,100000,100000,1,0
0,5600,5600,1,0
0,3300,3300,1,0
0,31283374,31283374,1,0
0,21162,21162,1,1
0,7230290,7230290,1,0
0,8075000,8075000,1,0
10010000,10133415,123415,2,0
0,10000,10000,1,0
0,15056,15056,2,0
4979252,4980352,1100,15,0
0,20574,20574,1,0
0,44872,44872,1,0
0,15947,15947,1,0
0,111240,111240,1,0
100000,100000,0,2,1
8260000,8260000,0,15,0
0,2370,2370,1,0
0,16940,16940,1,0
0,78627,78627,1,0
0,40960,40960,1,0
0,948000,948000,1,0
0,2001500,2001500,1,0
0,901098,901098,1,0
0,23601,23601,1,0
30144088,30144088,0,6,1
0,18206,18206,1,0
0,1130030,1130030,1,0
0,12767,12767,1,0
0,3000,3000,1,0
0,1000000,1000000,1,0
0,3506,3506,1,0
0,5091,5091,1,0
0,162000,162000,1,0
2420383,2866383,446000,5,0
0,28240,28240,1,0
0,742,742,1,0
0,1150459,1150459,1,0
0,8622,8622,1,0
0,830580,830580,1,0
0,12709919,12709919,1,0
0,1346412,1346412,1,0
0,107051586,107051586,1,0
17466824,17466824,0,4,1
0,9997,9997,1,0
1442831,1443515,684,11,0
80000,81092,1092,6,0
0,2434697,2434697,1,0
0,1000,1000,1,0
0,77145,77145,1,0
0,97650,97650,1,0
0,1150316,1150316,2,0
0,31293,31293,1,0
0,169365,169365,1,0
0,12994515,12994515,1,0
0,122428,122428,1,0
0,35605600,35605600,1,0
0,1609,1609,1,0
0,765,765,1,0
26252100,26252100,0,2,1
0,2730,2730,1,0
0,4464,4464,1,0
1471224,1644825,173601,52,0
36656151,36656151,0,9,1
0,1396787,1396787,3,0
0,58532,58532,2,0
0,300000,300000,1,0
1283007,1283007,0,2,1
0,24914,24914,1,0
16851901,16851901,0,10,1
1206,1206,0,2,1
140200389,140200389,0,17,1
20120571,20120571,0,4,1
0,78175896,78175896,1,0
0,5174,5174,1,0
27925,27925,0,2,1
0,619642,619642,1,0
0,458850,458850,1,0
0,1037105,1037105,1,0
0,8723,8723,1,0
120378906,122814147,2435241,11,1
0,2376610,2376610,3,0
0,100000,100000,1,0
0,17404,17404,1,0
0,46946,46946,1,0
0,727402,727402,1,0
9371616,9371616,0,2,1
0,601,601,1,0
0,5762500,5762500,1,0
11900000,11900000,0,2,1
17541722,17541722,0,3,1
250546,253822,3276,15,0
0,200000,200000,1,0
0,2450000,2450000,1,0
0,165154,165154,1,0
127680,184880,57200,7,0
0,7177,7177,1,0
0,998258,998258,1,0
0,87838,87838,1,0
257333372,257333373,1,3,0
100546,103276,2730,3,0
0,139975,139975,1,0
6333463,6333463,0,2,1
29681837,29681837,0,12,1
27127146,27392405,265259,3,0
0,3583478,3583478,1,0
0,500000,500000,1,0
0,50400,50400,1,0
0,792,792,1,0
88803498,88803498,0,10,1
0,500000,500000,1,0
0,140900000,140900000,1,0
0,100000,100000,1,0
0,27651,27651,1,0
0,11808456,11808456,1,0
0,2500,2500,1,0
454914091,454914091,0,70,1
0,22137,22137,1,0
80000,80546,546,4,0
0,2500,2500,1,0
0,778554,778554,1,0
0,163824,163824,1,0
0,15701,15701,1,0
0,49431,49431,1,0
745236,746608,1372,4,0
0,10541,10541,1,0
132859471,132859471,0,15,1
0,478163,478163,1,0
0,1023000,1023000,1,0
0,1165859,1165859,1,0
10400325,10400325,0,4,1
0,187570,187570,1,0
0,400000,400000,1,0
474255873,479160307,4904434,84,0
18023,21617,3594,5,0
2270,2270,0,3,1
51123561,51123561,0,35,1
0,288870,288870,1,0
0,1000000,1000000,1,0
0,267385,267385,1,0
0,1000,1000,1,0
10000000,10000000,0,2,1
0,10000,10000,1,0
0,21385,21385,1,0
0,16814,16814,1,0
0,38406,38406,1,0
9647506,9647506,0,2,1
36131860,36131860,0,18,1
0,85394370,85394370,1,0
0,299886,299886,1,0
0,10702087,10702087,1,0
0,906837,906837,1,0
0,10002,10002,1,0
0,15778,15778,1,0
0,1609,1609,1,0
75149645,75210239,60594,169,0
10000000,10000000,0,2,1
0,315329,315329,1,0
4421245,4430914,9669,4,0
0,30000,30000,1,0
0,3834034,3834034,1,0
0,77700,77700,1,0
0,61062,61062,1,0
26489000,26489000,0,2,1
11312336,11312336,0,2,1
0,1403394,1403394,1,0
3772371,3772371,0,2,1
0,1777,1777,1,0
0,2112104,2112104,1,0
0,1638,1638,3,0
0,10000,10000,1,0
0,108759,108759,1,0
17299279,17299279,0,3,1
0,520163,520163,1,0
25500700,25500700,0,2,1
52886981,52886981,0,8,1
42237500,42237501,1,3,0
0,11985,11985,1,0
0,8410,8410,1,0
0,14730,14730,1,0
0,183830,183830,1,0
0,14000,14000,1,0
0,107623,107623,1,0
0,13327,13327,1,0
86000,117694,31694,5,0
0,27280399,27280399,1,0
3810000,3848006,38006,2,0
0,900476115,900476115,2,0
0,93335,93335,1,0
0,5000000,5000000,1,0
0,695313,695313,1,0
0,26623,26623,1,0
0,10000,10000,1,0
8511422,8511422,0,2,1
0,6348,6348,1,0
0,1166965,1166965,1,0
0,2955,2955,1,0
0,546,546,1,0
0,818528,818528,1,0
0,9152,9152,1,0
0,190167601,190167601,1,0
5267070,5893887,626817,13,0
0,213900,213900,1,0
0,11730,11730,1,0
0,100000,100000,1,0
20806300,20806300,0,2,1
6565598,6565598,0,2,1
0,5764,5764,1,0
87349477,87349477,0,11,1
20918020,20918020,0,5,1
0,111632,111632,1,0
0,233853,233853,1,0
73725122,73725122,0,22,1
0,35615,35615,1,0
0,6908,6908,1,0
808017,808017,0,2,1
23000,29000,6000,4,0
0,948671,948671,1,0
0,25836,25836,1,0
21538431,21538431,0,4,1
31980000,31980000,0,5,1
0,38191,38191,1,0
0,1015141,1015141,1,0
0,975690,975690,1,0
0,104596,104596,1,0
0,997274,997274,1,0
24049597,24049597,0,3,1
0,11617,11617,1,0
49705519,49705519,0,6,1
50698,52336,1638,9,0
0,26392,26392,1,0
0,89894,89894,1,0
0,124232,124232,1,0
2961985,2961985,0,2,1
250010376,250012014,1638,43,0
0,524290,524290,1,0
0,500000,500000,1,0
0,1000000,1000000,1,0
39878430,39941930,63500,4,0
0,706715,706715,1,0
0,1000002,1000002,1,0
0,23119,23119,1,0
0,18111881,18111881,1,0
11421753,11421754,1,3,0
0,1654,1654,1,0
0,23840,23840,1,0
0,19931,19931,1,0
4300000,4300000,0,2,1
8890333,8890333,0,2,1
0,963223,963223,1,0
13636468,13638014,1546,6,1
0,11148,11148,1,0
0,1000,1000,1,0
0,104410,104410,1,0
0,49644,49644,1,0
1572942,1572942,0,2,1
0,184326,184326,1,0
0,240026,240026,16,0
0,66070,66070,1,0
0,6019,6019,1,0
74535515,76335258,1799743,4,0
3241,15546,12305,3,0
0,89595,89595,1,0
0,16806,16806,1,0
18856191,18856192,1,5,0
0,47259000,47259000,1,0
28214113,28214113,0,2,1
0,2480000,2480000,1,0
0,350000,350000,1,0
0,992,992,1,0
0,5011,5011,1,0
13815600,13815600,0,3,1
0,5823,5823,1,0
0,25093,25093,3,0
51569713,51569713,0,4,1
10571,41258,30687,4,0
0,20646,20646,1,0
0,124654,124654,1,0
17975384,17975384,0,4,1
0,94723,94723,1,0
10000000,10000000,0,2,1
87847552,87847552,0,8,1
0,4320,4320,1,0
0,4420,4420,1,0
0,16294606,16294606,1,0
0,968,968,1,0
17260000,17260000,0,2,1
0,13504,13504,1,0
0,530000,530000,1,0
0,1,1,1,0
0,243843,243843,1,0
0,1906090,1906090,1,0
0,30518,30518,1,0
8563030,8563030,0,4,1
0,14644,14644,1,0
6487059,6487059,0,4,1
0,546,546,1,0
0,6635278,6635278,1,0
381985447,381985447,0,26,1
0,410382,410382,1,0
236518,239715,3197,9,0
0,65500,65500,1,0
0,811410,811410,1,0
21260,21260,0,4,1
10319060,10319060,0,8,1
0,10189,10189,1,0
18170915,18170915,0,2,1
0,1741523,1741523,1,0
150998939,151367906,368967,45,0
0,10000,10000,1,0
210286816,210286816,0,9,1
0,333408,333408,1,0
1153,1153,0,2,1
0,12855,12855,1,0
22686,22686,0,2,1
0,100000,100000,1,0
0,203935,203935,1,0
0,97564571,97564571,1,0
11631063,11631063,0,2,1
0,201879,201879,1,0
0,3595,3595,1,0
30000,30546,546,4,0
4815392,4815393,1,3,0
15959452,15959452,0,4,1
92355084,92355084,0,9,1
0,985600,985600,1,0
0,130088,130088,1,0
0,1682,1682,1,0
41951819,42000000,48181,7,0
0,1765640,1765640,1,0
0,18409,18409,1,0
0,28498824,28498824,1,0
0,6000,6000,1,0
0,1548964,1548964,1,0
0,6000,6000,1,0
0,5605,5605,1,0
0,32963,32963,1,0
0,190000,190000,1,0
546,3822,3276,8,0
0,2857,2857,1,0
11711650,11711650,0,4,1
0,400000000,400000000,2,0
0,67323,67323,1,0
0,24682555,24682555,1,0
0,15699844,15699844,1,0
0,97873,97873,1,0
0,179099,179099,1,0
111085159,111085159,0,58,1
172932905,172932905,0,21,1
181210000,181260000,50000,2,0
28078326,28078326,0,5,1
4521631,4521631,0,2,1
0,3370,3370,1,0
0,10000,10000,1,0
19930480,19930481,1,3,0
0,3767,3767,1,0
10253479,10253479,0,22,1
882771,888671,5900,38,0
70867328,70867328,0,9,1
0,1049412,1049412,1,0
0,1844,1844,1,0
13617479,13617479,0,2,1
26958667,26958667,0,8,1
0,3484,3484,1,0
0,1057146,1057146,2,0
0,825648,825648,1,0
0,5427314,5427314,1,0
0,91412,91412,1,0
0,49912366,49912366,1,0
0,498222,498222,1,0
0,680,680,1,0
52845832,52845832,0,9,1
0,1015024,1015024,1,0
0,8209,8209,1,0
0,4360,4360,1,0
0,10000,10000,1,0
0,1449489,1449489,1,0
0,248615,248615,1,0
10560218,10560218,0,2,1
0,2730,2730,5,0
0,3077,3077,1,0
221661760,221661766,6,8,0
0,2899147,2899147,1,0
1000,1000,0,2,1
19313271,19313271,0,3,1
27510500,27510500,0,2,1
546,1092,546,3,0
0,252540,252540,1,0
0,1004465,1004465,1,0
0,79376,79376,1,0
546,1092,546,3,0
0,100000,100000,1,0
0,1000,1000,1,0
0,4031602,4031602,1,0
3000000,3000000,0,3,1
26349221,26349221,0,3,1
8723362,8723362,0,2,1
91428863,91428863,0,23,1
0,813,813,1,0
6743000,6743000,0,2,1
0,53326,53326,1,0
82606344,82606344,0,7,1
0,111443,111443,1,0
219513168,219829072,315904,1455,1
0,87297,87297,1,0
0,2000000,2000000,1,0
0,5500,5500,1,0
0,4500,4500,1,0
0,2105,2105,1,0
0,4388,4388,1,0
5614900,16824700,11209800,3,0
10486614,10711614,225000,427,1
1690412383,1690412383,0,35,1
4550515,4550515,0,4,1
0,3167,3167,1,0
0,400000,400000,1,0
0,979,979,1,0
0,2809979,2809979,1,0
0,18900,18900,1,0
6600000,6600000,0,2,1
31550046,31550046,0,3,1
0,1,1,1,0
0,20000,20000,2,0
0,1029299,1029299,1,0
0,608133,608133,1,0
0,53648,53648,1,0
0,27673692,27673692,1,0
17421,19822,2401,14,0
26480758,26480758,0,3,1
0,193048,193048,1,0
0,1084263,1084263,1,0
6668591,6668591,0,4,1
43995,43995,0,2,1
0,1890922,1890922,5,0
0,1277966,1277966,1,0
0,31301,31301,1,0
35793328,35793328,0,7,1
0,6745,6745,1,0
11493741,11493741,0,4,1
280747687,280767576,19889,44,0
1109121150,1109121150,0,22,1
0,5000000,5000000,1,0
0,10000,10000,1,0
42270,42270,0,4,1
0,1467,1467,1,0
0,1837157,1837157,1,0
13831571,13831571,0,4,1
5579124,5579124,0,5,1
0,125272,125272,1,0
0,11375,11375,2,0
0,293706,293706,1,0
0,1266763,1266763,1,0
0,9992,9992,1,0
2980000,4980000,2000000,4,0
0,172228,172228,1,0
0,548,548,1,0
0,578478,578478,1,0
0,1390,1390,1,0
0,71069,71069,1,0
0,14850,14850,1,0
10000000,1399000000,1389000000,3,0
0,163434,163434,1,0
0,500000,500000,2,0
0,227100,227100,1,0
0,4623,4623,1,0
0,530000,530000,1,0
0,50857,50857,1,0
0,40000,40000,1,0
0,2972,2972,1,0
0,1626800,1626800,1,0
0,291516,291516,1,0
19408987,19408987,0,2,1
0,7038,7038,1,0
0,1299563,1299563,1,0
1925785,1973525,47740,6,0
0,60400000,60400000,2,0
0,37609,37609,1,0
0,548,548,1,0
18589024,18589024,0,3,1
4184602,4184602,0,6,1
0,848500,848500,1,0
0,5973,5973,1,0
0,78096673,78096673,1,0
0,2500,2500,1,0
74558288,74558288,0,6,1
17449033,17449033,0,4,1
0,1146,1146,2,0
0,8930000,8930000,1,0
0,14447935,14447935,1,0
62199300,62300000,100700,15,0
146229,263456,117227,8,0
0,119300,119300,1,0
0,1523722,1523722,2,0
27329,43727,16398,4,0
1458000,1816368,358368,4,0
1146,1692,546,5,0
0,6268,6268,1,0
0,372453,372453,1,0
4593125,4665683,72558,5,0
261701989,261701989,0,9,1
22836576,22836576,0,6,1
806316,854316,48000,35,0
0,32177,32177,1,0
0,8571517,8571517,1,0
0,3951,3951,1,0
10937500,11000000,62500,96,0
2123894,2123894,0,15,1
115801932,115801932,0,17,1
0,94118,94118,1,0
0,50000000,50000000,1,0
12000000,12000000,0,2,1
0,618000,618000,1,0
0,880000,880000,1,0
505460,994865,489405,5,0
23759883,23798649,38766,273,0
0,68917000,68917000,1,0
1296,2298,1002,3,0
0,2535500,2535500,1,0
29152796,29152796,0,2,1
16256700,16256700,0,4,1
0,1719,1719,1,0
20958268,20959290,1022,5,1
121250887,121250887,0,18,1
44904171,44914171,10000,48,0
0,2381207,2381207,60,0
0,5222,5222,1,0
0,3778092,3778092,1,0
1.43E+13,1.43E+13,146382394,116348,1
32013985,32013985,0,8,1
82747221,82747221,0,8,1
50555,51101,546,3,0
0,2365,2365,1,0
105426847,105426847,0,7,1
0,60096154,60096154,1,0
0,10000,10000,1,0
0,630000,630000,1,0
189405232,189405234,2,35,0
93567,102092,8525,6,0
0,174628,174628,1,0
19558627,19558627,0,2,0
0,1023,1023,1,0
99100000,103240000,4140000,4,0
8736,9282,546,33,0
79474599,79474599,0,5,1
0,2567,2567,1,0
0,1972037,1972037,1,0
9757710,10336085,578375,9,0
32231026,32231027,1,5,0
0,9660,9660,1,0
0,3800000,3800000,1,0
0,372720,372720,1,0
0,3098061,3098061,1,0
0,30925,30925,2,0
0,290089,290089,2,0
2149033,2160055,11022,3,1
0,1005500,1005500,1,0
0,8467,8467,1,0
0,4948829,4948829,1,0
10000,10000,0,2,1
0,19525480,19525480,1,0
0,7191,7191,1,0
30000,30546,546,4,0
0,3232446,3232446,1,0
38976770,38976770,0,78,0
0,76242,76242,1,0
6250000,6250000,0,2,1
0,773200,773200,1,0
0,4213,4213,1,0
0,10173,10173,1,0
0,120000,120000,1,0
0,12832286,12832286,1,0
0,250000,250000,1,0
9321844,9321844,0,3,1
3995683,3995683,0,2,1
0,11671,11671,2,0
78510000,78630000,120000,8,0
0,119993,119993,1,0
0,4840,4840,1,0
0,37221,37221,1,0
0,1523670,1523670,1,0
0,472326,472326,1,0
0,1877671,1877671,1,0
24510766,24510766,0,6,1
0,35171,35171,1,0
0,188820,188820,1,0
0,20600000,20600000,1,0
0,12932,12932,1,0
0,1488,1488,1,0
25430000,25430000,0,2,1
0,48905,48905,1,0
0,530000,530000,1,0
0,130422,130422,1,0
0,134073,134073,1,0
0,42940,42940,1,0
0,1951000,1951000,1,0
32185,87286,55101,11,0
0,997931,997931,1,0
12401,22000,9599,2,0
0,41345,41345,1,0
0,26341,26341,1,0
0,1,1,1,0
0,20771000,20771000,1,0
0,7847,7847,1,0
141538942,141538942,0,5,1
7239089301,7239730554,641253,1349,1
0,7475398,7475398,1,0
0,11510994,11510994,1,0
0,7521379,7521379,1,0
2172783536,2172846000,62464,2,0
0,39248,39248,1,0
339011,339011,0,2,1
0,259813,259813,1,0
0,5962,5962,1,0
0,4886,4886,1,0
42234264,42881683,647419,54,1
0,66314,66314,1,0
28096991,28096991,0,2,1
0,52125,52125,1,0
0,600,600,1,0
0,8344,8344,1,0
0,9879,9879,1,0
0,5218,5218,1,0
50000,60000,10000,3,0
7270000,7270000,0,2,1
0,8422,8422,1,0
0,13620000,13620000,1,0
0,54608,54608,1,0
0,14560,14560,2,0
183410000,183410001,1,3,0
28376301,28376301,0,2,1
57500000,57500000,0,8,1
0,88404,88404,1,0
0,10000,10000,1,0
0,1400,1400,1,0
55272969,55272969,0,14,1
15000000,15000000,0,2,1
4788765473,4796921200,8155727,66,0
0,894830,894830,1,0
0,11935044,11935044,1,0
